0.0,105.89867,5.0,1.5707964
0.0,106.09081,5.0,1.5707964
0.0,106.28183,5.0,1.5707964
0.0,106.47171,5.0,1.5707964
0.0,106.66045,5.0,1.5707964
0.0,106.84805,5.0,1.5707964
0.0,107.03451,5.0,1.5707964
0.0,107.2198,5.0,1.5707964
0.0,107.40394,5.0,1.5707964
0.0,107.58691,5.0,1.5707964
0.0,107.768715,5.0,1.5707964
0.0,107.94934,5.0,1.5707964
0.0,108.12879,5.0,1.5707964
0.0,108.30705,5.0,1.5707964
0.0,108.48413,5.0,1.5707964
0.0,108.66001,5.0,1.5707964
0.0,108.834694,5.0,1.5707964
0.0,109.00817,5.0,1.5707964
0.0,109.180435,5.0,1.5707964
0.0,109.351494,5.0,1.5707964
0.0,109.52133,5.0,1.5707964
0.0,109.68995,5.0,1.5707964
0.0,109.85734,5.0,1.5707964
0.0,110.02349,5.0,1.5707964
0.0,110.188416,5.0,1.5707964
0.0,110.3521,5.0,1.5707964
0.0,110.51453,5.0,1.5707964
0.0,110.67571,5.0,1.5707964
0.0,110.83564,5.0,1.5707964
0.0,110.99431,5.0,1.5707964
0.0,111.15172,5.0,1.5707964
0.0,111.30786,5.0,1.5707964
0.0,111.46273,5.0,1.5707964
0.0,111.616325,5.0,1.5707964
0.0,111.76864,5.0,1.5707964
0.0,111.91966,5.0,1.5707964
0.0,112.069405,5.0,1.5707964
0.0,112.21785,5.0,1.5707964
0.0,112.365005,5.0,1.5707964
0.0,112.51085,5.0,1.5707964
0.0,112.655396,5.0,1.5707964
0.0,112.79864,5.0,1.5707964
0.0,112.94056,5.0,1.5707964
0.0,113.08117,5.0,1.5707964
0.0,113.22045,5.0,1.5707964
0.0,113.35841,5.0,1.5707964
0.0,113.49505,5.0,1.5707964
0.0,113.630356,5.0,1.5707964
0.0,113.76432,5.0,1.5707964
0.0,113.89695,5.0,1.5707964
0.0,114.02824,5.0,1.5707964
0.0,114.15817,5.0,1.5707964
0.0,114.286766,5.0,1.5707964
0.0,114.414,5.0,1.5707964
0.0,114.53988,5.0,1.5707964
0.0,114.6644,5.0,1.5707964
0.0,114.78755,5.0,1.5707964
0.0,114.90934,5.0,1.5707964
0.0,115.02976,5.0,1.5707964
0.0,115.1488,5.0,1.5707964
0.0,115.26647,5.0,1.5707964
0.0,115.38275,5.0,1.5707964
0.0,115.49766,5.0,1.5707964
0.0,115.611176,5.0,1.5707964
0.0,115.7233,5.0,1.5707964
0.0,115.83403,5.0,1.5707964
0.0,115.94337,5.0,1.5707964
0.0,116.05131,5.0,1.5707964
0.0,116.15784,5.0,1.5707964
0.0,116.26297,5.0,1.5707964
0.0,116.36669,5.0,1.5707964
0.0,116.46901,5.0,1.5707964
0.0,116.56991,5.0,1.5707964
0.0,116.66939,5.0,1.5707964
0.0,116.767456,5.0,1.5707964
0.0,116.8641,5.0,1.5707964
0.0,116.95931,5.0,1.5707964
0.0,117.05311,5.0,1.5707964
0.0,117.14547,5.0,1.5707964
0.0,117.2364,5.0,1.5707964
0.0,117.32589,5.0,1.5707964
0.0,117.41395,5.0,1.5707964
0.0,117.50057,5.0,1.5707964
0.0,117.58575,5.0,1.5707964
0.0,117.66948,5.0,1.5707964
0.0,117.75177,5.0,1.5707964
0.0,117.8326,5.0,1.5707964
0.0,117.911995,5.0,1.5707964
0.0,117.98993,5.0,1.5707964
0.0,118.06641,5.0,1.5707964
0.0,118.141426,5.0,1.5707964
0.0,118.21499,5.0,1.5707964
0.0,118.287094,5.0,1.5707964
0.0,118.357735,5.0,1.5707964
0.0,118.4269,5.0,1.5707964
0.0,118.49461,5.0,1.5707964
0.0,118.560844,5.0,1.5707964
0.0,118.62561,5.0,1.5707964
0.0,118.6889,5.0,1.5707964
0.0,118.750725,5.0,1.5707964
0.0,118.811066,5.0,1.5707964
0.0,118.869934,5.0,1.5707964
0.0,118.927315,5.0,1.5707964
0.0,118.98322,5.0,1.5707964
0.0,119.03764,5.0,1.5707964
0.0,119.09058,5.0,1.5707964
0.0,119.14204,5.0,1.5707964
0.0,119.192,5.0,1.5707964
0.0,119.24048,5.0,1.5707964
0.0,119.28747,5.0,1.5707964
0.0,119.33296,5.0,1.5707964
0.0,119.37697,5.0,1.5707964
0.0,119.41949,5.0,1.5707964
0.0,119.4605,5.0,1.5707964
0.0,119.50002,5.0,1.5707964
0.0,119.53805,5.0,1.5707964
0.0,119.57458,5.0,1.5707964
0.0,119.609604,5.0,1.5707964
0.0,119.643135,5.0,1.5707964
0.0,119.67516,5.0,1.5707964
0.0,119.705696,5.0,1.5707964
0.0,119.73472,5.0,1.5707964
0.0,119.76224,5.0,1.5707964
0.0,119.78826,5.0,1.5707964
0.0,119.812775,5.0,1.5707964
0.0,119.835785,5.0,1.5707964
0.0,119.857285,5.0,1.5707964
0.0,119.87728,5.0,1.5707964
0.0,119.89577,5.0,1.5707964
0.0,119.91275,5.0,1.5707964
0.0,119.92822,5.0,1.5707964
0.0,119.94219,5.0,1.5707964
0.0,119.95465,5.0,1.5707964
0.0,119.9656,5.0,1.5707964
0.0,119.97504,5.0,1.5707964
0.0,119.98296,5.0,1.5707964
0.0,119.98938,5.0,1.5707964
0.0,119.994286,5.0,1.5707964
0.0,119.99769,5.0,1.5707964
0.0,119.99957,5.0,1.5707964
0.0,119.999954,5.0,1.5707964
0.0,119.99882,5.0,-1.5707964
0.0,119.99618,5.0,-1.5707964
0.0,119.99203,5.0,-1.5707964
0.0,119.98636,5.0,-1.5707964
0.0,119.97919,5.0,-1.5707964
0.0,119.970505,5.0,-1.5707964
0.0,119.96031,5.0,-1.5707964
0.0,119.94861,5.0,-1.5707964
0.0,119.935394,5.0,-1.5707964
0.0,119.92068,5.0,-1.5707964
0.0,119.90445,5.0,-1.5707964
0.0,119.88671,5.0,-1.5707964
0.0,119.86747,5.0,-1.5707964
0.0,119.84672,5.0,-1.5707964
0.0,119.82446,5.0,-1.5707964
0.0,119.800705,5.0,-1.5707964
0.0,119.77544,5.0,-1.5707964
0.0,119.748665,5.0,-1.5707964
0.0,119.72039,5.0,-1.5707964
0.0,119.69062,5.0,-1.5707964
0.0,119.65934,5.0,-1.5707964
0.0,119.62656,5.0,-1.5707964
0.0,119.59228,5.0,-1.5707964
0.0,119.5565,5.0,-1.5707964
0.0,119.519226,5.0,-1.5707964
0.0,119.480446,5.0,-1.5707964
0.0,119.44018,5.0,-1.5707964
0.0,119.398415,5.0,-1.5707964
0.0,119.355156,5.0,-1.5707964
0.0,119.3104,5.0,-1.5707964
0.0,119.26416,5.0,-1.5707964
0.0,119.21642,5.0,-1.5707964
0.0,119.167206,5.0,-1.5707964
0.0,119.11649,5.0,-1.5707964
0.0,119.0643,5.0,-1.5707964
0.0,119.01062,5.0,-1.5707964
0.0,118.95545,5.0,-1.5707964
0.0,118.89881,5.0,-1.5707964
0.0,118.84068,5.0,-1.5707964
0.0,118.78108,5.0,-1.5707964
0.0,118.72,5.0,-1.5707964
0.0,118.65744,5.0,-1.5707964
0.0,118.593414,5.0,-1.5707964
0.0,118.527916,5.0,-1.5707964
0.0,118.46094,5.0,-1.5707964
0.0,118.3925,5.0,-1.5707964
0.0,118.32259,5.0,-1.5707964
0.0,118.25123,5.0,-1.5707964
0.0,118.17839,5.0,-1.5707964
0.0,118.1041,5.0,-1.5707964
0.0,118.02835,5.0,-1.5707964
0.0,117.95114,5.0,-1.5707964
0.0,117.87248,5.0,-1.5707964
0.0,117.792366,5.0,-1.5707964
0.0,117.71081,5.0,-1.5707964
0.0,117.62779,5.0,-1.5707964
0.0,117.54334,5.0,-1.5707964
0.0,117.45744,5.0,-1.5707964
0.0,117.3701,5.0,-1.5707964
0.0,117.28133,5.0,-1.5707964
0.0,117.19111,5.0,-1.5707964
0.0,117.099464,5.0,-1.5707964
0.0,117.006386,5.0,-1.5707964
0.0,116.91188,5.0,-1.5707964
0.0,116.815956,5.0,-1.5707964
0.0,116.7186,5.0,-1.5707964
0.0,116.61983,5.0,-1.5707964
0.0,116.51963,5.0,-1.5707964
0.0,116.41803,5.0,-1.5707964
0.0,116.31501,5.0,-1.5707964
0.0,116.21058,5.0,-1.5707964
0.0,116.10475,5.0,-1.5707964
0.0,115.99751,5.0,-1.5707964
0.0,115.88887,5.0,-1.5707964
0.0,115.77884,5.0,-1.5707964
0.0,115.66741,5.0,-1.5707964
0.0,115.55459,5.0,-1.5707964
0.0,115.44038,5.0,-1.5707964
0.0,115.32478,5.0,-1.5707964
0.0,115.20781,5.0,-1.5707964
0.0,115.089455,5.0,-1.5707964
0.0,114.96972,5.0,-1.5707964
0.0,114.84862,5.0,-1.5707964
0.0,114.72615,5.0,-1.5707964
0.0,114.60231,5.0,-1.5707964
0.0,114.47711,5.0,-1.5707964
0.0,114.350555,5.0,-1.5707964
0.0,114.22264,5.0,-1.5707964
0.0,114.093376,5.0,-1.5707964
0.0,113.96276,5.0,-1.5707964
0.0,113.8308,5.0,-1.5707964
0.0,113.6975,5.0,-1.5707964
0.0,113.56287,5.0,-1.5707964
0.0,113.4269,5.0,-1.5707964
0.0,113.2896,5.0,-1.5707964
0.0,113.15098,5.0,-1.5707964
0.0,113.011024,5.0,-1.5707964
0.0,112.86976,5.0,-1.5707964
0.0,112.72718,5.0,-1.5707964
0.0,112.58329,5.0,-1.5707964
0.0,112.43809,5.0,-1.5707964
0.0,112.29159,5.0,-1.5707964
0.0,112.14379,5.0,-1.5707964
0.0,111.9947,5.0,-1.5707964
0.0,111.84431,5.0,-1.5707964
0.0,111.69264,5.0,-1.5707964
0.0,111.53969,5.0,-1.5707964
0.0,111.38545,5.0,-1.5707964
0.0,111.22995,5.0,-1.5707964
0.0,111.07317,5.0,-1.5707964
0.0,110.91513,5.0,-1.5707964
0.0,110.75584,5.0,-1.5707964
0.0,110.595276,5.0,-1.5707964
0.0,110.433464,5.0,-1.5707964
0.0,110.27041,5.0,-1.5707964
0.0,110.10611,5.0,-1.5707964
0.0,109.94057,5.0,-1.5707964
0.0,109.773796,5.0,-1.5707964
0.0,109.6058,5.0,-1.5707964
0.0,109.43657,5.0,-1.5707964
0.0,109.26612,5.0,-1.5707964
0.0,109.09445,5.0,-1.5707964
0.0,108.92158,5.0,-1.5707964
0.0,108.7475,5.0,-1.5707964
0.0,108.57222,5.0,-1.5707964
0.0,108.39574,5.0,-1.5707964
0.0,108.21807,5.0,-1.5707964
0.0,108.039215,5.0,-1.5707964
0.0,107.85918,5.0,-1.5707964
0.0,107.677956,5.0,-1.5707964
0.0,107.49557,5.0,-1.5707964
0.0,107.31201,5.0,-1.5707964
0.0,107.1273,5.0,-1.5707964
0.0,106.94142,5.0,-1.5707964
0.0,106.7544,5.0,-1.5707964
0.0,106.56622,5.0,-1.5707964
0.0,106.376915,5.0,-1.5707964
0.0,106.18646,5.0,-1.5707964
0.0,105.99488,5.0,-1.5707964
0.0,105.80218,5.0,-1.5707964
0.0,105.60835,5.0,-1.5707964
0.0,105.41341,5.0,-1.5707964
0.0,105.217354,5.0,-1.5707964
0.0,105.020195,5.0,-1.5707964
0.0,104.821945,5.0,-1.5707964
0.0,104.6226,5.0,-1.5707964
0.0,104.42216,5.0,-1.5707964
0.0,104.220634,5.0,-1.5707964
0.0,104.01804,5.0,-1.5707964
0.0,103.81437,5.0,-1.5707964
0.0,103.609634,5.0,-1.5707964
0.0,103.40385,5.0,-1.5707964
0.0,103.19699,5.0,-1.5707964
0.0,102.9891,5.0,-1.5707964
0.0,102.78016,5.0,-1.5707964
0.0,102.570175,5.0,-1.5707964
0.0,102.35917,5.0,-1.5707964
0.0,102.14713,5.0,-1.5707964
0.0,101.934074,5.0,-1.5707964
0.0,101.72,5.0,-1.5707964
0.0,101.50492,5.0,-1.5707964
0.0,101.28884,5.0,-1.5707964
0.0,101.07176,5.0,-1.5707964
0.0,100.8537,5.0,-1.5707964
0.0,100.63464,5.0,-1.5707964
0.0,100.41461,5.0,-1.5707964
0.0,100.1936,5.0,-1.5707964
0.0,99.971634,5.0,-1.5707964
0.0,99.7487,5.0,-1.5707964
0.0,99.52482,5.0,-1.5707964
0.0,99.29999,5.0,-1.5707964
0.0,99.07421,5.0,-1.5707964
0.0,98.847496,5.0,-1.5707964
0.0,98.61986,5.0,-1.5707964
0.0,98.3913,5.0,-1.5707964
0.0,98.16181,5.0,-1.5707964
0.0,97.93142,5.0,-1.5707964
0.0,97.70013,5.0,-1.5707964
0.0,97.46793,5.0,-1.5707964
0.0,97.23485,5.0,-1.5707964
0.0,97.00088,5.0,-1.5707964
0.0,96.76603,5.0,-1.5707964
0.0,96.530304,5.0,-1.5707964
0.0,96.29372,5.0,-1.5707964
0.0,96.056274,5.0,-1.5707964
0.0,95.81797,5.0,-1.5707964
0.0,95.57883,5.0,-1.5707964
0.0,95.33884,5.0,-1.5707964
0.0,95.09802,5.0,-1.5707964
0.0,94.85638,5.0,-1.5707964
0.0,94.61391,5.0,-1.5707964
0.0,94.37063,5.0,-1.5707964
0.0,94.12655,5.0,-1.5707964
0.0,93.88166,5.0,-1.5707964
0.0,93.63599,5.0,-1.5707964
0.0,93.38952,5.0,-1.5707964
0.0,93.14227,5.0,-1.5707964
0.0,92.89426,5.0,-1.5707964
0.0,92.64548,5.0,-1.5707964
0.0,92.395935,5.0,-1.5707964
0.0,92.14564,5.0,-1.5707964
0.0,91.8946,5.0,-1.5707964
0.0,91.64282,5.0,-1.5707964
0.0,91.39031,5.0,-1.5707964
0.0,91.13708,5.0,-1.5707964
0.0,90.883125,5.0,-1.5707964
0.0,90.628456,5.0,-1.5707964
0.0,90.37309,5.0,-1.5707964
0.0,90.11703,5.0,-1.5707964
0.0,89.860275,5.0,-1.5707964
0.0,89.60284,5.0,-1.5707964
0.0,89.34473,5.0,-1.5707964
0.0,89.085945,5.0,-1.5707964
0.0,88.8265,5.0,-1.5707964
0.0,88.56641,5.0,-1.5707964
0.0,88.305664,5.0,-1.5707964
0.0,88.04428,5.0,-1.5707964
0.0,87.782265,5.0,-1.5707964
0.0,87.51962,5.0,-1.5707964
0.0,87.25636,5.0,-1.5707964
0.0,86.99249,5.0,-1.5707964
0.0,86.72801,5.0,-1.5707964
0.0,86.462944,5.0,-1.5707964
0.0,86.19728,5.0,-1.5707964
0.0,85.93104,5.0,-1.5707964
0.0,85.664215,5.0,-1.5707964
0.0,85.396835,5.0,-1.5707964
0.0,85.12888,5.0,-1.5707964
0.0,84.86039,5.0,-1.5707964
0.0,84.59134,5.0,-1.5707964
0.0,84.32176,5.0,-1.5707964
0.0,84.05165,5.0,-1.5707964
0.0,83.78101,5.0,-1.5707964
0.0,83.50986,5.0,-1.5707964
0.0,83.2382,5.0,-1.5707964
0.0,82.96604,5.0,-1.5707964
0.0,82.69338,5.0,-1.5707964
0.0,82.42024,5.0,-1.5707964
0.0,82.14663,5.0,-1.5707964
0.0,81.872536,5.0,-1.5707964
0.0,81.597984,5.0,-1.5707964
0.0,81.322975,5.0,-1.5707964
0.0,81.047516,5.0,-1.5707964
0.0,80.77162,5.0,-1.5707964
0.0,80.49529,5.0,-1.5707964
0.0,80.21854,5.0,-1.5707964
0.0,79.94136,5.0,-1.5707964
0.0,79.66377,5.0,-1.5707964
0.0,79.38579,5.0,-1.5707964
0.0,79.10741,5.0,-1.5707964
0.0,78.828636,5.0,-1.5707964
0.0,78.54949,5.0,-1.5707964
0.0,78.269966,5.0,-1.5707964
0.0,77.99008,5.0,-1.5707964
0.0,77.70984,5.0,-1.5707964
0.0,77.429245,5.0,-1.5707964
0.0,77.148315,5.0,-1.5707964
0.0,76.86705,5.0,-1.5707964
0.0,76.58546,5.0,-1.5707964
0.0,76.30354,5.0,-1.5707964
0.0,76.021324,5.0,-1.5707964
0.0,75.7388,5.0,-1.5707964
0.0,75.455986,5.0,-1.5707964
0.0,75.172874,5.0,-1.5707964
0.0,74.889496,5.0,-1.5707964
0.0,74.605835,5.0,-1.5707964
0.0,74.321915,5.0,-1.5707964
0.0,74.03774,5.0,-1.5707964
0.0,73.75332,5.0,-1.5707964
0.0,73.46865,5.0,-1.5707964
0.0,73.183754,5.0,-1.5707964
0.0,72.89863,5.0,-1.5707964
0.0,72.61329,5.0,-1.5707964
0.0,72.32774,5.0,-1.5707964
0.0,72.04199,5.0,-1.5707964
0.0,71.75605,5.0,-1.5707964
0.0,71.469925,5.0,-1.5707964
0.0,71.18362,5.0,-1.5707964
0.0,70.89714,5.0,-1.5707964
0.0,70.610504,5.0,-1.5707964
0.0,70.323715,5.0,-1.5707964
0.0,70.03677,5.0,-1.5707964
0.0,69.749695,5.0,-1.5707964
0.0,69.462494,5.0,-1.5707964
0.0,69.17516,5.0,-1.5707964
0.0,68.88772,5.0,-1.5707964
0.0,68.60017,5.0,-1.5707964
0.0,68.312515,5.0,-1.5707964
0.0,68.02478,5.0,-1.5707964
0.0,67.73695,5.0,-1.5707964
0.0,67.44906,5.0,-1.5707964
0.0,67.16109,5.0,-1.5707964
0.0,66.87306,5.0,-1.5707964
0.0,66.58499,5.0,-1.5707964
0.0,66.29687,5.0,-1.5707964
0.0,66.00871,5.0,-1.5707964
0.0,65.72053,5.0,-1.5707964
0.0,65.43233,5.0,-1.5707964
0.0,65.14411,5.0,-1.5707964
0.0,64.85589,5.0,-1.5707964
0.0,64.56767,5.0,-1.5707964
0.0,64.27947,5.0,-1.5707964
0.0,63.991287,5.0,-1.5707964
0.0,63.703133,5.0,-1.5707964
0.0,63.415012,5.0,-1.5707964
0.0,63.126934,5.0,-1.5707964
0.0,62.83891,5.0,-1.5707964
0.0,62.550945,5.0,-1.5707964
0.0,62.263046,5.0,-1.5707964
0.0,61.975224,5.0,-1.5707964
0.0,61.68748,5.0,-1.5707964
0.0,61.399834,5.0,-1.5707964
0.0,61.11228,5.0,-1.5707964
0.0,60.824837,5.0,-1.5707964
0.0,60.53751,5.0,-1.5707964
0.0,60.2503,5.0,-1.5707964
0.0,59.963226,5.0,-1.5707964
0.0,59.67629,5.0,-1.5707964
0.0,59.389496,5.0,-1.5707964
0.0,59.10286,5.0,-1.5707964
0.0,58.816383,5.0,-1.5707964
0.0,58.530075,5.0,-1.5707964
0.0,58.24395,5.0,-1.5707964
0.0,57.958004,5.0,-1.5707964
0.0,57.672256,5.0,-1.5707964
0.0,57.386707,5.0,-1.5707964
0.0,57.101368,5.0,-1.5707964
0.0,56.816246,5.0,-1.5707964
0.0,56.53135,5.0,-1.5707964
0.0,56.246685,5.0,-1.5707964
0.0,55.96226,5.0,-1.5707964
0.0,55.678085,5.0,-1.5707964
0.0,55.394165,5.0,-1.5707964
0.0,55.110508,5.0,-1.5707964
0.0,54.82712,5.0,-1.5707964
0.0,54.544018,5.0,-1.5707964
0.0,54.2612,5.0,-1.5707964
0.0,53.978676,5.0,-1.5707964
0.0,53.696453,5.0,-1.5707964
0.0,53.414543,5.0,-1.5707964
0.0,53.13295,5.0,-1.5707964
0.0,52.851685,5.0,-1.5707964
0.0,52.57075,5.0,-1.5707964
0.0,52.29016,5.0,-1.5707964
0.0,52.00992,5.0,-1.5707964
0.0,51.730034,5.0,-1.5707964
0.0,51.450512,5.0,-1.5707964
0.0,51.171364,5.0,-1.5707964
0.0,50.892593,5.0,-1.5707964
0.0,50.614212,5.0,-1.5707964
0.0,50.336224,5.0,-1.5707964
0.0,50.05864,5.0,-1.5707964
0.0,49.781464,5.0,-1.5707964
0.0,49.50471,5.0,-1.5707964
0.0,49.22838,5.0,-1.5707964
0.0,48.95248,5.0,-1.5707964
0.0,48.677025,5.0,-1.5707964
0.0,48.402016,5.0,-1.5707964
0.0,48.127464,5.0,-1.5707964
0.0,47.853374,5.0,-1.5707964
0.0,47.579754,5.0,-1.5707964
0.0,47.306614,5.0,-1.5707964
0.0,47.033962,5.0,-1.5707964
0.0,46.7618,5.0,-1.5707964
0.0,46.49014,5.0,-1.5707964
0.0,46.218987,5.0,-1.5707964
0.0,45.948353,5.0,-1.5707964
0.0,45.678238,5.0,-1.5707964
0.0,45.408657,5.0,-1.5707964
0.0,45.139614,5.0,-1.5707964
0.0,44.871113,5.0,-1.5707964
0.0,44.60317,5.0,-1.5707964
0.0,44.33578,5.0,-1.5707964
0.0,44.068962,5.0,-1.5707964
0.0,43.80272,5.0,-1.5707964
0.0,43.53706,5.0,-1.5707964
0.0,43.271988,5.0,-1.5707964
0.0,43.00751,5.0,-1.5707964
0.0,42.74364,5.0,-1.5707964
0.0,42.48038,5.0,-1.5707964
0.0,42.21774,5.0,-1.5707964
0.0,41.955723,5.0,-1.5707964
0.0,41.694336,5.0,-1.5707964
0.0,41.433594,5.0,-1.5707964
0.0,41.173496,5.0,-1.5707964
0.0,40.914055,5.0,-1.5707964
0.0,40.655273,5.0,-1.5707964
0.0,40.397163,5.0,-1.5707964
0.0,40.13973,5.0,-1.5707964
0.0,39.882973,5.0,-1.5707964
0.0,39.626907,5.0,-1.5707964
0.0,39.37154,5.0,-1.5707964
0.0,39.11688,5.0,-1.5707964
0.0,38.862926,5.0,-1.5707964
0.0,38.60969,5.0,-1.5707964
0.0,38.35718,5.0,-1.5707964
0.0,38.105404,5.0,-1.5707964
0.0,37.854362,5.0,-1.5707964
0.0,37.60407,5.0,-1.5707964
0.0,37.354527,5.0,-1.5707964
0.0,37.105743,5.0,-1.5707964
0.0,36.857727,5.0,-1.5707964
0.0,36.61048,5.0,-1.5707964
0.0,36.364017,5.0,-1.5707964
0.0,36.11834,5.0,-1.5707964
0.0,35.873455,5.0,-1.5707964
0.0,35.629368,5.0,-1.5707964
0.0,35.38609,5.0,-1.5707964
0.0,35.143623,5.0,-1.5707964
0.0,34.901978,5.0,-1.5707964
0.0,34.66116,5.0,-1.5707964
0.0,34.421173,5.0,-1.5707964
0.0,34.18203,5.0,-1.5707964
0.0,33.94373,5.0,-1.5707964
